21.748	6.8091	11.394	7.3735	16.743	15.781	14.796	18.288	22.44	12.183	3.0626	2.4723	29.361	21.311	5.9373	3.1586	15.032	5.6337
22.105	6.7407	11.495	7.4067	16.936	15.987	15.068	18.81	22.97	12.253	3.0514	2.4078	29.952	21.37	6.0251	3.1005	15.527	5.7162
21.229	6.6871	10.431	7.2225	16.694	15.342	14.311	18.237	21.626	11.524	2.9627	2.4101	28.458	20.041	5.8571	3.1349	14.024	5.3904
21.579	6.7182	11.309	7.2464	16.874	15.637	14.533	18.678	21.99	11.705	2.9752	2.3275	28.894	20.204	5.9639	2.9988	14.679	5.4338
20.429	6.6287	10.258	7.0744	16.514	15.091	14.162	17.682	21.229	11.031	2.8916	2.3342	27.704	18.997	5.776	3.062	13.283	5.1505
20.984	6.6718	11.184	7.107	16.82	15.195	14.183	18.035	21.098	11.1	2.9196	2.2633	28.013	19.008	5.8315	2.9164	13.918	5.2376
20.166	6.167	11.107	6.9229	16.537	14.605	13.797	17.57	20.246	10.513	2.8756	2.277	26.815	17.934	5.7214	2.9549	12.562	5.0134
20.573	6.62	11.116	6.9445	16.654	14.812	14.018	17.975	20.887	10.615	2.8575	2.1808	27.259	18.098	5.7499	2.9634	13.335	5.064
19.774	6.6078	11.004	6.8737	16.489	14.532	13.447	17.119	19.826	10.098	2.7811	2.2079	26.238	17.043	5.6834	2.9399	11.989	4.7937
20.214	6.5545	11.072	6.8325	16.677	14.645	13.837	17.514	20.241	10.199	2.8182	2.1355	26.667	17.343	5.7041	2.8404	12.78	4.8783
18.526	6.3779	10.658	6.4839	16.303	13.54	12.583	16.027	17.573	8.2804	2.5535	1.9297	23.354	13.703	5.315	2.7687	10.103	4.2304
18.826	6.3602	10.75	6.505	16.404	13.776	13.013	16.333	18.106	8.4684	2.5908	1.8514	23.954	14.088	5.4918	2.6348	10.724	4.228
23.214	5.3702	8.9078	7.4767	11.4	17.195	15.491	19.268	22.545	13.397	3.1491	2.6601	26.784	24.407	6.7687	3.3578	17.242	6.2866
23.602	5.5047	8.8896	7.5924	11.33	17.229	15.227	19.376	22.774	13.603	3.1559	2.7564	26.877	24.672	7.0101	3.4272	18.076	6.6054
21.699	5.272	8.4775	7.073	11.321	16.236	14.786	18.809	21.509	12.57	3.0082	2.5434	25.354	22.668	6.3475	3.2087	15.91	5.964
22.057	5.3603	8.544	7.1708	11.194	16.478	14.97	19.506	21.783	12.732	3.0462	2.6296	26.009	22.976	6.7111	3.2719	16.811	6.2126
20.571	5.2445	8.2207	6.757	10.823	15.385	14.246	18.533	21.236	11.85	2.8773	2.3963	24.722	21.21	6.1669	3.1269	14.987	5.6231
20.786	5.3562	8.306	6.8295	11.424	15.79	14.36	19.129	20.895	12.044	2.9947	2.5049	24.505	21.543	6.0381	3.1611	15.821	5.9192
19.26	5.0385	7.9755	6.4349	11.213	14.812	14.135	18.03	19.844	11.251	2.8587	2.3291	23.826	19.969	5.9457	3.0171	13.914	5.3506
19.693	5.0515	8.1963	6.4935	10.742	15.039	14.137	17.868	20.189	11.453	2.8852	2.4295	24.034	20.21	6.1796	3.1064	15.022	5.5548
18.223	4.9787	7.8483	6.1805	10.726	14.244	14.148	17.415	19.441	10.678	2.7447	2.2636	22.628	18.894	5.7406	2.9624	13.289	5.1147
18.779	4.9601	7.9674	6.2681	10.931	14.378	14.107	18.176	19.35	10.841	2.8138	2.3249	23.319	19.119	6.0068	3.0164	14.221	5.2902
17.409	4.8054	7.8872	5.9097	10.747	13.652	13.826	17.003	18.38	10.209	2.749	2.1909	21.714	17.866	5.601	2.8766	12.602	4.8554
17.92	4.9072	7.8389	6.036	10.921	13.852	13.839	17.615	18.708	10.38	2.7429	2.2991	22.373	18.114	5.8374	2.9729	13.492	5.133
16.59	4.7778	7.5388	5.7476	10.787	13.236	13.64	17.026	18.003	9.7753	2.6113	2.1337	21.431	16.955	5.4525	2.7729	12.025	4.7115
17.089	4.8949	7.7099	5.8499	10.626	13.315	13.647	17.011	18.278	9.9455	2.6746	2.2327	21.774	17.301	5.6814	2.8531	12.935	4.9376
13.437	4.5466	7.3956	5.1375	10.178	11.691	12.239	15.878	15.679	8.0742	2.4812	1.8926	18.126	13.457	4.9879	2.6372	10.065	4.0761
14.326	4.5819	7.4997	5.2182	10.943	12.068	12.563	16.312	16.09	8.2368	2.4678	1.9492	18.981	14.082	5.2919	2.6532	10.871	4.297
12.692	3.7436	6.3859	4.2411	9.2292	10.722	12.314	16.065	25.786	15.322	2.3573	1.3352	35.697	33.831	22.854	7.4664	82.078	17.158
12.425	3.7187	6.2508	4.1214	9.1424	9.3402	8.8151	11.181	17.577	10.875	2.0006	1.3176	25.372	22.339	13.263	4.5099	45.784	10.146
12.469	3.6993	6.1956	4.1098	9.0333	8.5453	6.9322	8.5385	13.645	8.9606	1.8423	1.2938	20.485	17.035	8.3428	2.9632	27.548	6.5189
12.395	3.6814	6.2129	4.0863	9.0427	8.2193	6.0857	7.3819	11.794	8.087	1.7718	1.3025	18.378	14.562	5.9	2.1818	18.417	4.6938
12.333	3.693	6.195	4.0963	9.1191	8.0149	5.5909	6.7216	10.757	7.436	1.7202	1.2873	16.917	13.03	4.6693	1.7861	13.875	3.7828
12.318	3.6938	6.1981	4.0847	9.0204	7.9603	5.5133	6.6291	10.262	7.1657	1.6862	1.2945	16.303	12.325	4.2246	1.5988	12.224	3.4478
12.357	3.6935	6.205	4.0999	9.0633	7.951	5.4897	6.5505	10.324	7.1905	1.7061	1.2869	16.431	12.325	4.1958	1.5582	12.174	3.4432
12.304	3.6893	6.1649	4.0976	9.0862	7.9749	5.4813	6.5318	10.318	7.198	1.6994	1.3009	16.464	12.313	4.2324	1.5578	12.172	3.4611
12.355	3.6832	6.1598	4.0943	9.1908	7.9932	5.4779	6.5365	10.3	7.1967	1.7023	1.2838	16.461	12.345	4.2048	1.5548	12.168	3.449
